Day,Crop_Biomass (kg/ha),Weed_Biomass (kg/ha),Pest_Density (ind/m²),Bat_Population (ind/km²),Soil_Organic_Matter (%)
321,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
322,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
323,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
324,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
325,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
326,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
327,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
328,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
329,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
330,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
331,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
332,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
333,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
334,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
335,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
336,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
337,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
338,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
339,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
340,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
341,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
342,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
343,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
344,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
345,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
346,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
347,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
348,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
349,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
350,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
351,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
352,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
353,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
354,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
355,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
356,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
357,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
358,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
359,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
360,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
361,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
362,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
363,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
364,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
365,0.0,3.120837001684935e-12,76.17880227030678,35.11421832394052,1.7482620865349532
